load,solar,px_buy,px_sell
0.08,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.04,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.04089,0.4,0.05
0.06,0.16834,0.4,0.05
0.03,0.34561,0.4,0.05
0.06,0.44354,0.4,0.05
0.06,0.53689,0.4,0.05
0.03,0.62124,0.4,0.05
0.06,0.56186,0.4,0.05
0.05,0.49618,0.4,0.05
0.04,0.36666,0.4,0.05
0.06,0.16232,0.4,0.08
0.04,0.03172,0.52,0.08
0.04,0.0,0.52,0.08
0.06,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.06,0.0,0.52,0.08
0.05,0.0,0.52,0.05
0.04,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.04,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.01829,0.4,0.05
0.03,0.03357,0.4,0.05
0.06,0.10324,0.4,0.05
0.03,0.2334,0.4,0.05
0.03,0.16863,0.4,0.05
0.05,0.26192,0.4,0.05
0.06,0.2757699999999999,0.4,0.05
0.03,0.22607,0.4,0.05
0.06,0.29834,0.4,0.05
0.03,0.27263,0.4,0.08
0.06,0.07145,0.52,0.08
0.03,0.0,0.52,0.08
0.06,0.0,0.52,0.08
0.04,0.0,0.52,0.08
0.05,0.0,0.52,0.08
0.06,0.0,0.52,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.14814,0.4,0.05
0.06,0.36619,0.4,0.05
0.03,0.41426,0.4,0.05
0.06,0.49377,0.4,0.05
0.03,0.39412,0.4,0.05
0.06,0.21815,0.4,0.05
0.03,0.31474,0.4,0.05
0.06,0.3281,0.4,0.05
0.03,0.18259,0.4,0.05
0.06,0.08965,0.4,0.08
0.06,0.02443,0.52,0.08
0.03,0.0,0.52,0.08
0.06,0.0,0.52,0.08
0.06,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.06,0.0,0.52,0.05
0.03,0.0,0.4,0.05
0.12,0.0,0.4,0.05
0.07,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.11929,0.4,0.05
0.06,0.37863,0.4,0.05
0.03,0.59924,0.4,0.05
0.06,0.79239,0.4,0.05
0.04,0.89034,0.4,0.05
0.05,0.83305,0.4,0.05
0.06,0.73264,0.4,0.05
0.03,0.52747,0.4,0.05
0.06,0.38435,0.4,0.05
0.06,0.22168,0.4,0.08
0.03,0.06902,0.52,0.08
0.06,0.0,0.52,0.08
0.06,0.0,0.52,0.08
0.06,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.06,0.0,0.52,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.17934,0.4,0.05
0.06,0.43382,0.4,0.05
0.03,0.61382,0.4,0.05
0.06,0.74426,0.4,0.05
0.03,0.69377,0.4,0.05
0.06,0.58924,0.4,0.05
0.04,0.6537000000000001,0.4,0.05
0.05,0.50793,0.4,0.05
0.06,0.49173,0.4,0.08
0.04,0.27748,0.52,0.08
0.05,0.06982,0.52,0.08
0.06,0.0,0.52,0.08
0.06,0.0,0.52,0.08
0.03,0.0,0.52,0.08
0.06,0.0,0.52,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.05,0.1485,0.4,0.05
0.04,0.3871,0.4,0.05
0.03,0.59541,0.4,0.05
0.23,0.7153999999999999,0.4,0.05
0.32,0.84117,0.4,0.05
0.21,0.8800800000000001,0.4,0.05
0.27,0.78577,0.4,0.05
0.28,0.63567,0.4,0.05
0.39,0.5395,0.4,0.08
0.19,0.31695,0.52,0.08
0.12,0.08258,0.52,0.08
0.15,0.0,0.52,0.08
0.12,0.0,0.52,0.08
0.08,0.0,0.52,0.08
0.15,0.0,0.52,0.05
0.27,0.0,0.4,0.05
0.04,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.17,0.0,0.4,0.05
0.09,0.14787,0.4,0.05
0.06,0.37389,0.4,0.05
0.03,0.60805,0.4,0.05
0.06,0.7615299999999999,0.4,0.05
0.03,0.86525,0.4,0.05
0.06,0.91215,0.4,0.05
0.03,0.87295,0.4,0.05
0.06,0.7615299999999999,0.4,0.05
0.06,0.58626,0.4,0.08
0.04,0.34837,0.52,0.08
0.05,0.0946299999999999,0.52,0.08
0.06,0.0,0.52,0.08
0.06,0.0,0.52,0.08
0.04,0.0,0.52,0.08
0.05,0.0,0.52,0.05
0.18,0.0,0.4,0.05
0.11,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.05,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.0,0.4,0.05
0.03,0.0,0.4,0.05
0.06,0.00088,0.4,0.05
0.19,0.10781,0.4,0.05
0.03,0.30656,0.4,0.05
0.05,0.52695,0.4,0.05
0.04,0.64713,0.4,0.05
0.04,0.6841,0.4,0.05
0.05,0.7669600000000001,0.4,0.05
0.06,0.7265900000000001,0.4,0.05
0.03,0.55822,0.4,0.05
0.06,0.37228,0.4,0.08
0.06,0.16743,0.52,0.08
